codigo_pdm,codigo_br,desc_item,embedding
18455,404404,"404404 - extrato medicinal, princípio ativo:hypericum perforatum l., concentração:300 mg","[-0.00138316 -0.0193281   0.00273697 ...  0.01765651 -0.0207151
  0.02207932]"
18455,404405,"404405 - extrato medicinal, composição:passiflora incarnata, concentração:360 mg","[-0.00085842 -0.01455232 -0.0038592  ...  0.00955729  0.02149931
  0.02080913]"
18455,404406,"404406 - extrato medicinal, princípio ativo:silybum marianum (l.) gaertn, concentração:100 mg","[ 0.02696462  0.00301641 -0.01859695 ... -0.00385561 -0.01623062
 -0.01471941]"
18455,404421,"404421 - extrato medicinal, princípio ativo:stryphnodendron barbatiman mart., concentração:60 mg/g, forma farmacêutica:pomada","[-0.01001643 -0.01409872 -0.04211663 ... -0.03251554  0.00488168
 -0.00469439]"
3504,404425,"404425 - benzocaína, composição:associada com triclosana e mentol, concentraçao:45 mg + 5 mg + 5 mg/g, forma farmaceutica:creme","[-0.02008508 -0.05201351  0.02458425 ... -0.01458689 -0.03032082
 -0.00505827]"
9676,404429,"404429 - glicinato de magnésio, composição:associado à piridoxina cloridrato, concentração:722,22 mg + 1 mg","[-0.0538296   0.0156067  -0.00498046 ...  0.01917989 -0.01671694
  0.02111725]"
13324,404444,"404444 - salicilato de bismuto, composição:monobásico, concentração:500 mg, característica adicional:especialmente manipulado","[ 0.02813781 -0.03627606  0.01827213 ... -0.00984907  0.03525955
  0.02157034]"
6919,404448,"404448 - indacaterol maleato, concentração:300 mcg, forma farmacêutica:cápsula pó inalante, característica adicional:com inalador","[-0.03394946 -0.00578061  0.00437623 ...  0.04455427 -0.01719571
  0.01156359]"
1729,404611,"404611 - alisquireno hemifumarato, composição:associado com anlodipino besilato, concentração:300 mg + 10 mg",[0.02562766 0.00284892 0.00356083 ... 0.00128197 0.02714816 0.00930233]
17687,404612,"404612 - pramipexol, concentração:1,5 mg","[-0.03493909 -0.02451174  0.03171195 ... -0.02574406  0.00197926
  0.00069434]"
13323,404655,"404655 - ambrisentana, concentração:5 mg","[ 0.03217749 -0.0286039   0.00863072 ...  0.00406358  0.01565311
 -0.00150022]"
13323,404656,"404656 - ambrisentana, concentração:10 mg","[ 0.02164703 -0.03344977 -0.00251866 ...  0.00388813  0.00959661
  0.01085696]"
11917,404658,"404658 - salbutamol, concentração:4 mg","[ 0.02478383  0.03875821  0.0457302  ... -0.01164244  0.02146803
 -0.00687289]"
18455,404690,"404690 - extrato medicinal, princípio ativo:glycine max (l.) merril, concentração:75 mg","[-0.04220525 -0.04271569  0.02614854 ... -0.01308268 -0.00837001
 -0.00136431]"
6244,404790,"404790 - boceprevir, concentração:200 mg","[-0.00288105 -0.04015596  0.02103258 ...  0.0119151  -0.01394983
 -0.00097667]"
12269,404846,"404846 - somatropina, composição:somatotrofina humana recombinante, concentração:12 ui, forma farmaceutica:pó liófilo p/ injetável + diluente","[ 2.5885338e-03 -4.7539786e-02 -6.5851586e-05 ...  1.9468920e-02
  1.4482605e-02 -1.6458001e-02]"
2595,404922,"404922 - antígeno, tipo:aspergilina, aplicação:p/ teste intradérmico, aspecto físico:líquido","[-0.0105393   0.02969692  0.02018487 ...  0.00023066  0.02453179
 -0.0125138 ]"
4505,405149,"405149 - captopril, concentração:10 mg/ml, forma farmacêutica:solução oral, característica adicional:formulação especialmente manipulada","[ 0.02189241 -0.03306925  0.05101934 ...  0.03554179 -0.04161595
  0.04315379]"
18993,405216,"405216 - pemetrexede, dosagem:100 mg, forma farmacêutica:pó liófilo p/ injetável","[-0.03769827  0.01065145 -0.01100523 ... -0.00720929  0.02674923
  0.00430856]"
13699,405219,"405219 - candesartana, composição:associado com felodipino, concentraçao:16mg + 2,5 mg","[ 0.02483285 -0.05737882 -0.01570168 ...  0.06143647 -0.02178963
  0.04610481]"
13699,405220,"405220 - candesartana, composição:associado com felodipino, concentraçao:16mg + 5 mg","[ 0.02898333 -0.05877341 -0.01832727 ...  0.0402209  -0.01062293
  0.04930635]"
2595,405354,"405354 - antígeno, tipo:soja, aplicação:p/ teste de puntura, aspecto físico:líquido","[ 0.01567733  0.00769278 -0.02131429 ... -0.03356706  0.00971877
  0.00636379]"
2595,405355,"405355 - antígeno, tipo:alfa-lactalbumina, aplicação:p/ teste de puntura, aspecto físico:líquido","[-0.00179124  0.02544739 -0.0051077  ... -0.01477795  0.02730276
  0.0017395 ]"
2595,405358,"405358 - antígeno, tipo:candidina, aplicação:p/ teste de puntura, aspecto físico:líquido","[ 0.01433942  0.02706542 -0.02919361 ...  0.00221841  0.01277187
  0.00921766]"
2595,405460,"405460 - antígeno, tipo:dermatophagoides pteronyssinus, aplicação:p/ teste intradérmico, aspecto físico:líquido","[ 0.02899775 -0.00787057 -0.04292439 ... -0.0183837   0.00079988
  0.01106757]"
2595,405461,"405461 - antígeno, tipo:blomia tropicalis, aplicação:p/ teste intradérmico, aspecto físico:líquido","[-0.01845584  0.04091997 -0.01309526 ... -0.0072925  -0.00789242
 -0.00011297]"
2595,405603,"405603 - antígeno, tipo *:penicillium notatum (var. chrysogenum), aplicação*:p/ teste de puntura, aspecto físico*:líquido","[-0.01014298  0.02900885 -0.03663075 ... -0.0246906  -0.0015616
  0.00304628]"
5207,405898,"405898 - desvenlafaxina, composição:sal succinato, concentração:50 mg, forma farmacêutica:liberação controlada","[ 0.02615858 -0.02177794 -0.00398007 ... -0.01298938  0.00254759
  0.01284031]"
5207,405899,"405899 - desvenlafaxina, composição:sal succinato, concentração:100 mg, forma farmacêutica:liberação controlada","[ 0.02219846 -0.02530172 -0.01165105 ...  0.00361498  0.00210805
  0.02183948]"
3504,405900,"405900 - benzocaína, composição:associada com triclosana e mentol, concentraçao:45 mg + 5 mg + 5 mg/ml, forma farmaceutica:aerossol","[-0.01329274 -0.04657954  0.01829838 ... -0.0110237  -0.0541558
  0.0020519 ]"
1289,405901,"405901 - soro, tipo:anti-rábico, características adicionais:imunoglobulina eqüina + imunoglobulina humana, concentração:200 ui/ml, forma farmacêutica:solução injetável","[-0.00604995 -0.00808715 -0.02933951 ... -0.01161666  0.02659649
 -0.02634005]"
8325,405903,"405903 - imunoglobulina humana, tipo:anti-rábica, concentração:2,5 ui, forma farmaceutica:pó liófilo p/ injetável","[-0.02806477  0.01830211 -0.00620177 ...  0.00618836  0.01527921
 -0.01828793]"
2118,405962,"405962 - nimotuzumabe, concentração:5 mg/ml, forma farmacêutica:solução injetável","[ 0.01420595 -0.04036577  0.01888411 ...  0.02653851  0.03064962
 -0.02581248]"
8428,405965,"405965 - insulina, tipo:lispro associada à lispro protamina, concentração:25% + 75% , 100 ui/ml, forma farmaceutica:solução injetável, caracteristica adicional:com aplicador","[ 0.00777155  0.03063836  0.03016341 ...  0.01845941  0.04260943
 -0.00089386]"
15156,405997,"405997 - bimatoprosta, concentração:0,1 mg/ml, forma farmaceutica:solução oftálmica","[ 0.00282424 -0.03406176  0.00576712 ...  0.03103703 -0.00679198
 -0.00237835]"
8428,405998,"405998 - insulina, tipo:lispro, concentração:100 ui/ml, forma farmaceutica:solução injetável, caracteristica adicional:com aplicador",[0.00404289 0.05012172 0.03321851 ... 0.00556535 0.02437267 0.00264036]
5222,406015,"406015 - oxibutinina cloridrato, concentração:1 mg/ml, forma farmaceutica:solução oral, característica adicional:formulação especialmente manipulada","[-0.03214862 -0.00065683 -0.08572064 ...  0.02079612  0.00875025
 -0.03708624]"
1648,406081,"406081 - lornoxicam, concentração:8 mg","[-0.01344707 -0.0303044  -0.0102273  ...  0.00728666  0.02736432
  0.01829057]"
1648,406082,"406082 - lornoxicam, concentração:4 mg","[-0.03056356 -0.00884637  0.00111902 ...  0.00812708  0.05390263
  0.02364466]"
1647,406230,"406230 - solifenacina, composição:sal succinato, concentração:5 mg","[ 0.0434457  -0.01057118 -0.05425886 ...  0.01969922  0.00868638
 -0.01048478]"
1647,406231,"406231 - solifenacina, composição:sal succinato, concentração:10 mg","[ 0.03157463 -0.01026638 -0.05859553 ...  0.02134365  0.00648814
 -0.00169801]"
14707,406308,"406308 - gentamicina, composição:sal sulfato, concentração:5 mg/ml, forma farmaceutica:solução oftálmica","[-0.05144499 -0.00462696 -0.01790315 ...  0.02353999 -0.0112445
  0.00191438]"
14707,406309,"406309 - gentamicina, composição:sal sulfato, concentração:5 mg/g, forma farmaceutica:pomada oftálmica","[-0.05042594 -0.0119116  -0.01127449 ...  0.02551556 -0.00919566
 -0.01801345]"
1650,406358,"406358 - denosumabe, concentração:70 mg/ml, forma farmacêutica:solução injetável","[-0.00186882 -0.01178198  0.00690522 ...  0.006326    0.00393724
 -0.01361431]"
6143,406477,"406477 - dexametasona, composição:acetato, associada à neomicina sulfato, concentraçao:1 mg + 5 mg/g, forma farmaceutica:creme","[ 0.02121897 -0.04228866 -0.01302102 ...  0.0450582  -0.02376636
 -0.02252106]"
1651,406487,"406487 - levocetirizina, composição:sal dipropionato, concentração:5 mg","[ 0.02461031 -0.03415413 -0.03157523 ...  0.01986138 -0.03955336
  0.00440842]"
6869,406520,"406520 - alfaepoetina, apresentação:solução injetável, concentração:3.000 ui","[-0.01921386 -0.02162564 -0.01463213 ...  0.02352373  0.02032534
 -0.01041015]"
1729,406602,"406602 - alisquireno hemifumarato, composição:associado à hidroclorotiazida, concentração:300 mg + 12,5 mg",[0.03445049 0.0079397  0.00029938 ... 0.00629623 0.04057077 0.02002237]
12357,406799,"406799 - sulfato ferroso, dosagem ferro:cerca de 13,5 mg/ml de ferro ii, forma farmaceutica:solução oral - gotas","[-0.03015923  0.00857067 -0.02128668 ... -0.03015132  0.00237619
  0.02890827]"
12269,406930,"406930 - somatropina, composição:somatotrofina humana recombinante, concentração:24 ui, forma farmaceutica:pó liófilo p/ injetável + diluente","[ 0.01346611 -0.05883007 -0.01664982 ...  0.02897633  0.01417882
 -0.01833987]"
15870,406953,"406953 - carbonato de cálcio, composição:associado com vitamina d3, concentração:50 mg de cálcio + 0,025 ui","[ 0.02282049  0.01175383 -0.02992341 ...  0.02277285  0.02465273
  0.01798549]"
13243,406975,"406975 - valproato de sódio, concentração:100 mg/ml, forma farmacêutica:solução injetável","[ 0.04076441 -0.02017041  0.0088783  ...  0.0438185   0.01946151
  0.00789518]"
10083,406992,"406992 - nimesulida, concentração:200 mg, forma farmaceutica:ação prolongada","[-0.0063729  -0.02019613  0.03944642 ...  0.01944312  0.02271143
 -0.01668956]"
18455,406994,"406994 - extrato medicinal, composição:passiflora incarnata, concentração:300 mg","[ 0.0211018  -0.02820696 -0.00770774 ...  0.02391385  0.01210026
  0.01123646]"
10422,407007,"407007 - paracetamol, princípio ativo:associado ao carisoprodol, nimesulida, tizanidina, composição:famotidina e cafeína, concentração:350 mg + 150 mg + 200 mg + 2 mg + 40 mg + 50 mg, característica adicional:formulação especialmente manipulada","[ 0.07048649 -0.01244565  0.01648509 ...  0.06697073 -0.01039005
 -0.00621239]"
10422,407008,"407008 - paracetamol, princípio ativo:associado ao carisoprodol, nimesulida, tizanidina, composição:famotidina e ciclobenzaprina, concentração:350 mg + 150 mg + 200 mg + 2 mg + 40 mg + 10 mg, característica adicional:formulação especialmente manipulada","[ 0.07464125 -0.04379326  0.00696524 ...  0.0528409   0.00517268
  0.0015341 ]"
11922,407013,"407013 - salicilato de metila, composição:associado ao mentol, cânfora e óleo de eucalípto, concentração:150 mg + 100 mg + 80 mg + 50 mg/g, forma farmacêutica:pomada, característica adicional:medicamento especialmente manipulado","[ 0.00012825 -0.02644632  0.04240586 ...  0.02542806 -0.01510496
 -0.0103064 ]"
12335,407030,"407030 - sulfato de magnésio, concentraçao:mínimo de 990 mg/g, forma farmaceutica:pó p/ solução oral","[ 0.023241   -0.00023629 -0.05385362 ...  0.01823158 -0.00395152
 -0.02130408]"
13243,407033,"407033 - valproato de sódio, composição:associado ao ácido valpróico, concentração:199,8 mg + 87 mg","[ 0.05228566 -0.02073011 -0.00087737 ...  0.05385737 -0.01650845
  0.01995359]"
1621,407039,"407039 - ciproeptadina cloridrato, composição:associada à cobamamida, concentração:0,8 mg/ml + 4 mg/g, forma farmacêutica:xarope diluente + pó p/ preparação extemporânea, característica adicional:apresentação c/ fr 98 ml + sachê 5 g","[-0.03432075 -0.03241701 -0.03100386 ...  0.04345904 -0.01358346
 -0.02817733]"
5206,407066,"407066 - metformina cloridrato, composição:associada à glimepirida, concentração:1000 mg + 4 mg","[-0.04319771  0.01670335 -0.01590871 ...  0.05187348 -0.02762614
  0.00146438]"
15365,407075,"407075 - ciclobenzaprina cloridrato, composição:associada à cafeína, concentração:5 mg + 30 mg","[-0.00641901 -0.00690647 -0.03110342 ...  0.05403283 -0.03226734
  0.02181818]"
1652,407214,"407214 - linagliptina, concentração:5 mg","[-0.04301462 -0.01579937 -0.00333441 ...  0.02320679  0.02456262
 -0.00463847]"
1726,407326,"407326 - lisdexanfetamina dimesilato, concentração:70 mg","[-0.0244558  -0.0340453   0.00556517 ...  0.01446437 -0.00538431
  0.02648714]"
1726,407327,"407327 - lisdexanfetamina dimesilato, concentração:50 mg","[-0.02725551 -0.0213525   0.01610317 ...  0.00144916 -0.01160876
  0.03024932]"
1726,407328,"407328 - lisdexanfetamina dimesilato, concentração:30 mg","[-0.01580814 -0.03831718 -0.00639211 ...  0.01564946 -0.01244887
  0.03652537]"
6240,407441,"407441 - beclometasona dipropionato, composição:associada com formoterol fumarato, concentração:100 mcg + 6 mcg /dose, forma farmaceutica:aerossol oral","[-0.01747348 -0.0113844   0.02687185 ...  0.02221332 -0.02570435
 -0.01584283]"
6169,407485,"407485 - diazóxido, concentraçao:100 mg","[ 0.03603701 -0.00261108  0.02349565 ...  0.00932456 -0.03040557
  0.02516507]"
8327,407558,"407558 - carbômer, composição:associado ao glicerol, ác. bórico e óleo de rícino, forma farmacêutica:emulsão oftálmica","[-0.02364932  0.05328762  0.06767684 ...  0.031502   -0.00566976
  0.00949847]"
18455,407619,"407619 - extrato medicinal, princípio ativo:rutosídeo, extrato seco de aesculus hippocastanum, composição:extrato seco padronizado de : convallaria majalis, outros componentes:adonai vernalis, nerium oleander e scila marítima, concentrações:300 mg + 100 mg + 150 uc",[0.01579605 0.0003928  0.02425576 ... 0.02763385 0.03043029 0.02245025]
1649,407623,"407623 - solução para criopreservação, composição:dmso + dextrana 40, em água para injetável, concentração:55% + 5%, forma farmacêutica:solução estéril, apirogênica","[-0.0311332  -0.0364114  -0.01587461 ...  0.00464667  0.01225468
  0.01729216]"
1649,407624,"407624 - solução para criopreservação, composição:dmso + dextrana 50 em solução fisiológica, concentração:50% + 50%, forma farmacêutica:solução estéril, apirogênica, característica adicional:formulação especialmente manipulada","[-0.02326318 -0.05195917 -0.02478075 ... -0.00882155 -0.00010005
  0.01386931]"
1653,407704,"407704 - prasugrel cloridrato, concentração:5 mg","[-0.03477476  0.00663519 -0.00764216 ... -0.020001    0.00960616
  0.00922532]"
1653,407705,"407705 - prasugrel cloridrato, concentração:10 mg","[-0.02967822  0.00189919 -0.01734523 ... -0.02699052  0.02504412
  0.01595932]"
11743,407989,"407989 - ribavirina, concentração:200 mg","[-0.01190761 -0.00019524 -0.01189202 ...  0.01157737  0.04297392
  0.00111984]"
12269,408047,"408047 - somatropina, composição:somatotrofina humana recombinante, concentração:16 ui, forma farmaceutica:pó liófilo p/ injetável + diluente, característica adicional:com aplicador","[-0.0057192  -0.05079677 -0.00754289 ...  0.02530647  0.01544882
 -0.0107887 ]"
12269,408048,"408048 - somatropina, composição:somatotrofina humana recombinante, concentração:36 ui, forma farmaceutica:pó liófilo p/ injetável + diluente, característica adicional:com aplicador","[ 0.00053794 -0.05511114 -0.01237205 ...  0.02186239  0.01047006
 -0.01524491]"
5090,408081,"408081 - clopidogrel, concentração:300 mg","[-0.06653007 -0.0428587  -0.0473954  ...  0.02678611 -0.0037225
  0.01558665]"
15870,408204,"408204 - carbonato de cálcio, composição:associado com lactogliconato de cálcio, concentração:500mg de cálcio ionizável, forma farmacêutica:pó oral","[-0.02359333  0.02929674 -0.03882467 ...  0.04455665  0.01328452
  0.02581765]"
15870,408205,"408205 - carbonato de cálcio, composição:associado com lactogliconato de cálcio, concentração:1g de cálcio ionizável, forma farmacêutica:pó oral","[-0.01388503  0.03251993 -0.03474586 ...  0.04109903  0.02045548
  0.02234184]"
18455,408498,"408498 - extrato medicinal, princípio ativo:passiflora incarnata, crataegus oxyacantha, composição:salix alba, concentração:50 mg + 0,10 ml + 0,7 ml/ ml, forma farmacêutica:solução oral","[ 0.02889461  0.00265837 -0.02399695 ...  0.03480828  0.04968702
  0.01129788]"
2363,408617,"408617 - alprostadil, concentraçao:250 mcg, forma farmaceutica:pó liófilo p/injetável, característica adicional:formulação especialmente manipulada","[-0.02902349 -0.01809597  0.00585984 ...  0.05066944  0.03192841
  0.01339594]"
18244,409303,"409303 - radiofármaco - radioisótopo, nome:32p - ácido ortofosfórico em sol. hcl 0,01 - 0,02n, concentração radioativa:mín. de 3700 mbq/ml, pureza radioquímica:pureza mínima de 95% como h3 32po4, pureza radionuclídica:pureza radionuclídica mínima de 99%, atividade específica:livre de carregador, forma farmaceutica:líquido não injetável","[ 0.01437417 -0.01327048 -0.05619215 ...  0.0087609   0.04173246
  0.03894455]"
18244,409304,"409304 - radiofármaco - radioisótopo, nome:51cr - cloreto crômico em sol. hcl 0,01 - 0,02n, concentração radioativa:mín. de 3700 mbq/ml, pureza radioquímica:pureza mínima de 95% como 51cr cl3, pureza radionuclídica:pureza radionuclídica mínima de 99,9, atividade específica:mín. de 3700 mbq /mg de cr, forma farmaceutica:solução injetável","[-0.04742094  0.04669314 -0.04128058 ... -0.01412573  0.04488737
  0.03418744]"
18244,409306,"409306 - radiofármaco - radioisótopo, nome:90y - cloreto de ítrio em sol. hcl 0,04n, concentração radioativa:mín. de 16.650 mbq/ml, pureza radioquímica:pureza mínima de 95% como 90y cl3, pureza radionuclídica:mín. de 2,5mci de 90sr / ci de 90y, pureza química:(zn+cd+pb+cu+fe) / 90y menor ou igual a 30mcg/ci, atividade específica:s/ adição carregador, forma farmaceutica:sol. injetável","[-0.04630864  0.02295819 -0.06281939 ...  0.0094376   0.02379587
  0.0305721 ]"
18244,409307,"409307 - radiofármaco - radioisótopo, nome:51cr - cromato de sódio em solução salina, concentração radioativa:mín. de 111 mbq/ml, pureza radioquímica:pureza mínima de 95% como na2 51cro4, pureza radionuclídica:pureza radionuclídica mínima de 99%, atividade específica:mín. de 3700 mbq /mg de cr, forma farmaceutica:solução injetável","[-0.00787202  0.01768033 -0.06542125 ... -0.01095226  0.05825
  0.01182854]"
18244,409419,"409419 - radiofármaco - radioisótopo, nome:177lu - cloreto de lutécio em sol. hcl 0,04n, concentração radioativa:37 mbq/ml, pureza radioquímica:pureza mínima de 99% como lu cl3, pureza radionuclídica:menos de 1% de isótopos, atividade específica:mín. de 740 gbq /mg, forma farmaceutica:sol. injetável","[-0.07833857  0.0508544  -0.05328145 ...  0.01882714  0.01775102
  0.03193615]"
1252,409539,"409539 - benznidazol, concentração:12,5 mg","[ 0.00071905  0.01930518 -0.00334869 ...  0.00247473  0.00588292
  0.03412293]"
17687,409590,"409590 - pramipexol, composição:sal dicloridrato, concentração:1,5 mg, forma farmacêutica:liberação prolongada","[-0.05475689 -0.03695247  0.00140538 ...  0.01401585  0.00544567
  0.01030745]"
17687,409591,"409591 - pramipexol, composição:sal dicloridrato, concentração:0,375 mg, forma farmacêutica:liberação prolongada","[-0.06075145 -0.03048257  0.00479861 ...  0.02169737 -0.00315959
  0.00890813]"
18894,409659,"409659 - hemina, concentração*:25 mg/ml, forma farmaceutica:concentrado p/ solução para perfusão","[-0.00012283 -0.01389572  0.0343451  ...  0.00045686  0.02065832
  0.01220205]"
2594,410019,"410019 - eltrombopag olamina, concentração:25 mg","[ 0.02036144 -0.01074534  0.00531143 ... -0.00019386  0.01886526
 -0.02012152]"
2594,410020,"410020 - eltrombopag olamina, concentração:50 mg","[ 0.01888221 -0.00643106 -0.00140108 ... -0.01937962  0.02152292
 -0.01976561]"
17708,410023,"410023 - dipirona sódica, concentração:1 g","[-0.01073733 -0.01856141  0.0194139  ...  0.00934036 -0.00589198
  0.0111263 ]"
4104,410042,"410042 - cafeína, composição:sal citrato, concentração:20 mg/ml, forma farmacêutica:solução injetável, característica adicional:especialmente manipulada","[-0.00958518  0.01030545 -0.02430796 ...  0.00934005 -0.0441089
  0.00901387]"
18455,410047,"410047 - extrato medicinal, princípio ativo:cranberry (vaccinium macrocarpon), concentração:400 mg, característica adicional:formulação especialmente manipulada","[-0.01630898  0.04009487 -0.01779808 ... -0.01018856  0.02155716
  0.02206959]"
1649,410053,"410053 - solução para criopreservação, composição:hetamido,glicose,sais de sódio,potássio e magnésio, concentração:16,67% + 0,139% , 322 mosm/l, forma farmacêutica:solução estéril, apirogênica, característica adicional:formulação especialmente manipulada","[ 0.00110192 -0.02264218 -0.01066994 ...  0.01869005  0.00501929
  0.017009  ]"
4104,410284,"410284 - cafeína, composição:sal citrato, concentração:10 mg/ml, forma farmacêutica:solução injetável, característica adicional:especialmente manipulada","[ 0.00310243  0.00033681 -0.02786354 ...  0.00724323 -0.04044532
  0.01892155]"
5206,410294,"410294 - metformina cloridrato, composição:associada à sitagliptina, concentração:1 g + 50 mg","[-0.01957141  0.00929697  0.00378313 ...  0.0320476  -0.0080625
  0.00511305]"
12759,410296,"410296 - iodo, concentração:a 0,5%, forma farmacêutica:em solução de álcool etílico a 70%","[ 0.04344093  0.02359215 -0.00437231 ...  0.01036102  0.04851354
 -0.00142341]"
10422,410297,"410297 - paracetamol, concentração:500 mg, forma farmaceutica:comprimido efervescente","[ 0.03557154  0.00885113  0.05166868 ...  0.02058843 -0.03138809
 -0.008551  ]"
10035,410552,"410552 - biotina, concentração:20 mg/ml, forma farmacêutica:solução oral, característica adicional:formulação especialmente manipulada","[ 0.02507848 -0.04824354 -0.0030743  ...  0.00110547 -0.01054167
 -0.0126374 ]"
18244,410571,"410571 - radiofármaco - radioisótopo, nome:125i - iodeto de sódio, concentração radioativa:13 a 22 gbq/ml, pureza radioquímica:pureza mínima de 95% como nai, pureza radionuclídica:pureza radionuclídica mínima de 99%, atividade específica:livre de carregador, forma farmaceutica:líquido não injetável","[ 0.00094533  0.01225004 -0.03164317 ...  0.00045831 -0.0002541
  0.03124177]"
18244,410575,"410575 - radiofármaco - radioisótopo, nome:131i - iodeto de sódio , em solução de naoh, concentração radioativa:na faixa de 0,005-0,05 n, sem agente redutor, dosagem radioativa:mín. de 74 gbq/ml, pureza radioquímica:pureza mínima de 95% como nai, atividade específica:livre de carregador, forma farmaceutica:líquido não injetável","[ 0.01263732  0.02521223 -0.01534969 ...  0.01260869  0.00288785
  0.01978768]"
18244,410700,"410700 - radiofármaco - radioisótopo, nome:153sm-edtmp ác.etilenodiaminotetrametilenfosfônico, dosagem radioativa:1200 a 2000 mbq/ml, apresentação:solução límpida, levemente amarelada, forma farmacêutica:solução injetável","[ 0.02052012  0.01147076  0.02017673 ... -0.0118977  -0.00462971
  0.04176383]"
18233,410713,"410713 - radiofármaco - reagente, nome:99mtc - mibi (tetrafluorborato de sódio (i), composição:tetracis(2-metoxi-isobutil-isonitrila), manitol, componentes adicionais:cloreto estanoso, citrato sódio,clorid. cisteína, concentração radioisótopo:1mg + 20mg + 0,1mg + 5mg + 1 mg, forma farmacêutica:conjunto 05 frascos c/ componentes liofilizados","[ 0.0810038  -0.01446632 -0.03066907 ... -0.02096915  0.00296647
  0.01395472]"
4562,410735,"410735 - carnitina, composição:l-carnitina, concentração:500 mg/ml, forma farmaceutica:solução oral, característica adicional:formulação especialmente manipulada","[-0.00797641 -0.00893479 -0.01054042 ...  0.0308554   0.02728033
 -0.01298085]"
16613,410857,"410857 - solução para conservação de órgãos, tipo:solução igl-1, composição:hes,peg-35, ác. lactobiônico,glutationa, adenosina, componentes adicionais:alopurinol,rafinose.mgso4,kh2po4,potássio,sódio, concentração*:osmolaridade 320 mosmol e ph 7.3, forma farmaceutica:solução para perfusão, estéril e apirogênica","[-4.4811494e-03  2.5909526e-02  3.4018978e-02 ...  3.3975054e-02
  8.0695991e-06 -1.8687492e-02]"
10331,410989,"410989 - benfotiamina, concentração:150 mg","[ 0.01283297 -0.01767644 -0.02389481 ...  0.00261483 -0.00434986
  0.00187508]"
12328,411397,"411397 - paliperidona, composição:na forma palmitato, concentração:100 mg/ml, forma farmacêutica:suspensão injetável, liberação prolongada","[-0.05464459  0.00597346 -0.00181028 ...  0.06100428  0.02937564
  0.03586458]"
12759,411591,"411591 - iodo, concentração:a 4%, forma farmacêutica:solução aquosa",[0.02122823 0.02175871 0.00594138 ... 0.01660481 0.00482077 0.00675126]
10035,411752,"411752 - biotina, concentração:40 mg/ml, forma farmacêutica:solução oral, característica adicional:formulação especialmente manipulada","[-0.01236975 -0.05392079  0.00169697 ...  0.01098846 -0.01209117
 -0.0262483 ]"
11236,411754,"411754 - riboflavina, concentração:250 mg/ml, forma farmacêutica:solução oral, característica adicional:formulação especialmente manipulada","[-0.03266909 -0.01119024  0.00756826 ...  0.01126269  0.04174432
  0.02594994]"
1930,411756,"411756 - folinato de cálcio, concentração:9 mg/ml, forma farmaceutica:solução oral, característica adicional:medicamento especialmente manipulado","[ 0.0357668   0.02474824 -0.05749595 ...  0.05049296  0.04341935
  0.03877918]"
1779,411757,"411757 - hidroxocobalamina  cloridrato, concentração:1 mg/ml, forma farmaceutica:solução oral, característica adicional:especialmente manipulado","[-0.04709352  0.00936795  0.01013917 ...  0.01963433 -0.00945924
  0.00661005]"
11236,411759,"411759 - riboflavina, composição:associado à ubidecarenona, concentração:100 + 100 mg/ml, forma farmacêutica:suspensão oral, característica adicional:formulação especialmente manipulada","[-0.04181519 -0.01441512 -0.00616854 ...  0.01049384 -0.0084517
  0.02072826]"
16536,412030,"412030 - dasatinibe, concentração:140 mg","[ 0.054203   -0.00735714 -0.00630386 ... -0.00115304  0.01987953
  0.0196651 ]"
16536,412031,"412031 - dasatinibe, concentração:100 mg","[ 0.05272218  0.00220243 -0.01724395 ... -0.01061704  0.03034205
  0.01613501]"
3968,412035,"412035 - bussulfano, concentraçao:6 mg/ml, forma farmacêutica:solução injetável","[ 0.03626159  0.00721584  0.05238561 ... -0.00901583  0.03533987
  0.01512236]"
1612,412091,"412091 - rivaroxabana, concentração:20 mg","[ 0.03911608 -0.000293    0.01281737 ...  0.00912058  0.00131871
  0.03407048]"
1612,412092,"412092 - rivaroxabana, concentração:15 mg","[ 0.03149079 -0.02046905  0.00589482 ...  0.00327113  0.0104989
  0.03750969]"
12255,412094,"412094 - fingolimode cloridrato, concentração:0,5 mg","[-0.03679198 -0.0166325   0.02231769 ...  0.00749286  0.00419083
  0.01435823]"
10348,412117,"412117 - pantoprazol, concentração:40 mg, forma farmaceutica:granulado","[ 0.01030915  0.02683413  0.05068485 ...  0.01460522 -0.01434467
  0.02663315]"
2149,412122,"412122 - betacaroteno, concentração:15 mg","[-0.03487398 -0.04985635  0.00627726 ... -0.04679178 -0.01697637
  0.04661198]"
18244,412413,"412413 - radiofármaco - radioisótopo, nome:14c - deoxi-d-glicose, concentração radioativa:0,1 mci/ml, dosagem radioativa:250uci, atividade específica:45-60mci(1.66-2.22gbq)/mmol, forma farmaceutica:solução límpida, incolor, estéril e apirogênica","[-0.04881743  0.00710129  0.0077227  ...  0.00209406 -0.01133309
  0.02892561]"
19111,412414,"412414 - ureia, composição:c/ alantoína, óleo amendoas doces e lact. amônio, concentração:10% + 2% + 8% + 12%, forma farmacêutica:loção, característica adicional:formulação especialmente manipulada","[-0.04641507  0.06200492  0.0247661  ...  0.01956933 -0.05764696
  0.00907386]"
