endpoint,numeroItem,codigo_pdm,descricao,unidade_medida,rotulo,codigo_br,medicamento,observacao
https://pncp.gov.br/api/pncp/v1/orgaos/87958625000149/compras/2024/281/itens,2,8812,LEVOTIROXINA SODICA - COMPRIMIDOS 50 MCG.,cp,"PDM: 8812 - Levotiroxina Sódica, Dosagem:50 Mcg",268123.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45142684000102/compras/2023/6/itens,10,8919,LORATADINA 1MG/ML - 100ML,UNIDADE,"PDM: 8919 - Loratadina, Concentração:1mg/Ml, Tipo Medicamento:Xarope",273467.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/03930106000182/compras/2024/202/itens,2,8921,"(ID-120523) LORAZEPAM, Forma Farmaceutica: comprimido; Concentracao: 2mg.",unidade,"PDM: 8921 - Lorazepam, Concentração:2 MG",273473.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45780079000159/compras/2024/39/itens,7,9590,"Meloxicam 0,2% | Frasco 20 ml",Frasco,,,Em dúvida,Concenctração não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/46523247000193/compras/2024/13/itens,1338648,9675,"DOXAZOSINA , MESILATO 4 MG -",COM,"PDM: 9675 - Doxazosina Mesilato, Composição:4 Mg",268495.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/44880060000111/compras/2023/26/itens,5,9712,METRONIDAZOL 250MG / COMPRIMIDO,CP.,"PDM: 9712 - Metronidazol, Dosagem:250 Mg",267717.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/80673411000187/compras/2023/292/itens,9,10094,"Acao judicial (exclusivo almox. 450 e 495) nistatina 100.000ui + oxido de zinco 200mg, pomada 60g",Bisnaga,"PDM: 10094 - Nistatina, Apresentação:Associada Com Óxido De Zinco, Concentração:100.000ui + 200mg/G, Tipo Medicamento:Creme",279297.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/36507127000149/compras/2023/24/itens,7,10112,NITROGLICERINA 5MG/ML - 5ML.,Ampola,"PDM: 10112 - Nitroglicerina, Dosagem:5 MG/ML, Aplicação:Injetável",268970.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/29178233000160/compras/2024/81/itens,10,10242,OXCARBAZEPINA 600MG - COMPRIMIDO.OXCARBAZEPINA 600MG - COMPRIMIDO.(BPS BR0273256),MILEIRO,"PDM: 10242 - Oxcarbazepina, Dosagem:600 MG",273256.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/91693317000106/compras/2024/42/itens,3,11262,"PROMETAZINA, CLORIDRATO 25mg/ml - INJETAVEL - IM - ampola - 2ml - Ampola


",ampola,"PDM: 11262 - Prometazina Cloridrato, Dosagem:25 MG/ML, Apresentação:Solução Injetável",267769.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/43465459000173/compras/2024/503/itens,1,11912,"SAIS DE REIDRATACAO ORAL CLORETO DE SODIO 3,5 G + GLICOSE 20 G + CITRATO DE SÓDIO 2,9 G + CLORETO DE POTÁSSIO 1,5 G, ENVELOPE. (CÓDIGO COMPRASNET: 446105)",UN,,,Em dúvida,Concenctração não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/88768080000170/compras/2024/129/itens,1,11912,SAIS DE REIDRATACAO ORAL   27 9 G,Sache,,,Em dúvida,Falta a concentração
https://pncp.gov.br/api/pncp/v1/orgaos/80673411000187/compras/2023/322/itens,1,11917,Antiasmaticos salbutamol 100mcg aerossol.frasco 200 doses,Frasco,"PDM: 11917 - Salbutamol, Dosagem:100mcg/Dose, Forma Farmacêutica:Aerosol Oral",294887.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46634291000170/compras/2024/407/itens,3,11969,"SECNIDAZOL 1,0g",COMPRIMIDO,"PDM: 11969 - Secnidazol, Concentração:1.000 MG",268299.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10465644000109/compras/2024/143/itens,5,12096,SINVASTATINA 40MG 30CP,UN,"PDM: 12096 - Sinvastatina, Dosagem:40 MG",267745.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/16784720000125/compras/2023/28/itens,3798027,12207,"Aplicação de Injeção Intravítreo - Aflibercepte: Serviço de Aplicação de Injeção Intravítreo, com fornecimento da medicação EYLA (Aflibercepte)

frasco / ampola contendo 40 mg/ml, 0,05 ml e 2 mg de aflibercepte. Exclusivo para atender Mandado Judicial. Inclui exame de Tomografia de coerência óptica (OCT) e Consulta.",Serviço,"PDM: 12207 - Aflibercepte, Concentração:40 MG/ML, Forma Farmacêutica:Solução Injetável, Características Adicionais:C/ Sistema De Aplicação",435951.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46634598000171/compras/2024/283/itens,9,12314,SULFADIAZINA DE PRATA AEROSSOL 200ML,FRS,,,Em dúvida,Dosagem não especificada ou não consta no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/44723674000190/compras/2024/67/itens,2,12328,INVEGA SUSTENNA 100mg/ml (Seringa preenchida com 1ml)- SUSPENSÃO INJETÁVEL DE LIBERAÇÃO PROLONGADA EM SERINGAS PREENCHIDAS (ATIVO: Palmitato de Paliperidona) - FABRICANTE: JANSSEN-CILAG FARMACÊUTICA LTDA,UN,"PDM: 12328 - Paliperidona, Composição:Na Forma Palmitato, Concentração:100 MG/ML, Forma Farmacêutica:Suspensão Injetável, Liberação Prolongada",411397.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08196941000154/compras/2024/15/itens,2,12632,TENOXICAM 40MG,Frasco-Ampola,"PDM: 12632 - Tenoxicam, Dosagem:40 MG, Indicação:Injetável",268533.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/54010863000179/compras/2023/110/itens,4,12768,Tiossulfato de sódio - Na2S2O3 5H2O (250g),Frascos,,,Em dúvida,Falta a concentração
https://pncp.gov.br/api/pncp/v1/orgaos/09472725000157/compras/2023/22/itens,1,13187,"(ID-143662) USTEQUINUMABE, Forma Farmaceutica: solucao injetavel; Concentracao: 130mg/26mL; Unidade de Fornecimento: frasco ampola de 26mL.",unidade,"PDM: 13187 - Ustequinumabe, Concentração:5 MG/ML, Forma Farmacêutica:Solução Injetável",455395.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/19843929000100/compras/2023/14/itens,2,13470,"VITAMINAS DO COMPLEXO B - PRINCIPIO ATIVO (1): TIAMINA, CLORIDRATO (B1) + RIBOFLAVINA (B2); PRINCIPIO ATIVO (2): PIRIDOXINA, CLORIDRATO (B6) + DEXAPANT",AMPOLA,,,Em dúvida,Composição não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/07954480000179/compras/2024/10607/itens,4,14226,"DORZOLAMIDA (CLORIDRATO) + TIMOLOL (MALEATO), 20MG/ML + 5 MG/ML, SOLUCAO OFTALMICA, FRASCO 5ML, UNIDADE 1.0 FRASCO",UNIDADE 1.0 FRASCO,"PDM: 14226 - Dorzolamida Cloridrato, Apresentação:Associada Com Timolol, Dosagem:2% + 0,5%, Tipo Medicamento:Solução Oftálmica",272579.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08761140000194/compras/2024/25/itens,10,14226,"DORZOLAMIDA CLORIDRATO, ASSOCIADA COM TIMOLOL, 2% + 0,5%, SOLUçÃO OFTÁLMICA",Fr 5ML,"PDM: 14226 - Dorzolamida Cloridrato, Apresentação:Associada Com Timolol, Dosagem:2% + 0,5%, Tipo Medicamento:Solução Oftálmica",272579.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/95719449000110/compras/2023/31/itens,2,14456,"ACEBROFILINA, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:XAROPE
UNIDADE DE FORNECIMENTO: FRASCO 120,0 ML
CÓDIGO BR: 0448838",FRASCO (FRASCO),"PDM: 14456 - Acebrofilina, Concentração:5 MG/ML, Forma Farmaceutica:Xarope",448838.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/14232086000192/compras/2023/50/itens,6,14586,"PIRULITO PSICODÉLICO: sortidos, coloridos e aromatizados artificialmente, açúcar, xarope de glucose, água, acidulante ácido cítrico, não contém glúten, contém tartrazina, pacote com 50 unidades, 250g.",PCT,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/07847379000119/compras/2022/1/itens,9,14586,"CALDO DE CARNE EM PÓ, PACOTE CONTENDO 1 KG. COM INFORMAÇÃO NUTRICIONAL, PRAZO DE VALIDADE, INFORMAÇÃO NUTRICIONAL E CONTATO DE ATENDIMENTO AO CONSUMIDOR. COMPOSTO POR SAL, GORDURA VEGETAL, AÇÚCAR, AMIDO, OLEÍNA DE PALMA, SALSA, PIMENTA VERMELHA, LOURO, ALHO, CARNE BOVINA, AROMATIZANTES, REALÇADORES DE SABOR GLUTAMATO MONOSSÓDICO E INOSINATO DISSÓDICO, CORANTES CARAMELO IV E NATURAL URUCUM E ACIDULANTE ÁCIDO CÍTRICO. CONTÉM GLÚTEN. ALÉRGICOS: CONTÉM DERIVADOS DE SOJA. PODE CONTER LEITE, OVO, TRIGO, CEVADA, AIPO E MOSTARDA. CONSERVAR EM LOCAL SECO E FRESCO.",KG,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/83169623000110/compras/2023/53/itens,1,14586,ACIDO CITRICO 40% A 50% - 1 L,Unidade,,,Em dúvida,Falta a composição
https://pncp.gov.br/api/pncp/v1/orgaos/17420047000107/compras/2024/34/itens,1,14586,"Desinfetante de Alto Nível – Hemodiálise. Produto líquido, incolor, constituído de mistura equilibrada de Ácido Cítrico, solvente e Água. Exerce a função de desinfetante e desincrustante para máquinas de hemodiálise. O desinfetante deve ser à base de ácido cítrico e veículo estabilizado, indicado para máquinas de hemodiálise, desenvolvido para remoção efetiva de depósitos de Carbonatos, Magnésio e resíduos orgânicos. Eficaz contra bactérias, fungos, vírus e com grande espectro, sendo decomposto após aplicação e sem resíduos biologicamente incompatíveis com o meio ambiente. Produto não tóxico e totalmente biodegradável. A solução deve ser hidroalcoólica de ácido cítrico azeotrópica, esta proporção de solventes garante estabilidade mesmo quando submetido a aquecimento. Se houver evaporação do produto, a proporção dos solventes será mantida no produto final. Aspecto: Líquido Límpido; Cor: Levemente amarelado; Ácido Cítrico: mínimo 50,0%. Densidade à 20ºC: 1,22 g/cm³. Solubilidade: Totalmente miscível em água; Apresentação: galão de 5litros. Validade: 24 meses após fabricação. OBS.: Semelhante ou de qualidade acima da marca: ECOPER.",Galão,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/00394452000103/compras/2023/3870/itens,1,14609,Propafenona Cloridrato,Comprimido ,,,Em dúvida,Falta a dosagem
https://pncp.gov.br/api/pncp/v1/orgaos/16695025000197/compras/2024/456/itens,9,14707,"GENTAMICINA + ASSOCIACOES - PRINCIPIO ATIVO (1): GENTAMICINA, SULFATO MICRONIZADO; PRINCIPIO ATIVO (2): BETAMETASONA, VALERATO + CLOTRIMAZOL MICRONIZAD",BISNAGA,,,Em dúvida,Composição não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/19875046000182/compras/2024/49/itens,2,15382,"SOLUCAO POLIELETROLICO BASICO PARA HEMODIALISE, COM BICABORNATO DE SODIO 8,4%, GALAO 5 LITROS, USO ADULTO E PEDIATRICO, RESTRITO HOSPITALAR",GL,"PDM: 15382 - Solução Para Hemodiálise, Componentes:Bicarbonato De Sódio, Concentração 1:8,4%, Forma Farmacêutica:Solução Estéril Apirogênica",613067.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45699626000176/compras/2023/10/itens,1,15458,"Vacina V8 – Vacina viva atenuada indicada para vacinação de cães sadios a partir de seis semanas de idade como auxiliar na prevenção de cinomose canina, de hepatite infecciosa canina (causada pelo adenovírus tipo 1), de doenças respiratórias (causadas pelo adenovírus tipo 2), da parainfluenza caninana, da parvo virose canina e corona virose canina. Além dessas doenças virais a vacina também protege contra infecções causadas por leptospirose (L> canicola e L> icterohaemorrhagiae).",Unidade,,,Em dúvida,Não consta no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/87613535000116/compras/2023/5/itens,4,15458,"VACINA CONTRA RAIVA PARA EQUINOS - MICROCHIP AGULHADO COM APLICADOR DESCARTÁVEL  TRANSPONDER (MICROCHIP) ISO FDX-B, 134,2 KHZ, COM CAMADA ANTI-MIGRATÓRIA (PARYLENE C), MEDINDO APROXIMADAMENTE (2,12X2MM) ENCAPSULADO EM BIOVIDRO (BIOGLASS), AGULHADO COM APLICADOR PLÁSTICO DE FORMATO ERGONÔMICO E AGULHA (BISEL TRIFACETADO) DESCARTÁVEL  MICROCHIP ATENDE AS NORMAS ISO 11784, ISO 11785, ISO 14223 E ABNT-NBR: 14766. MICROCHIP POSSUI MEMÓRIA ADICIONAL QUE ALÉM DO NÚMERO DE IDENTIFICAÇÃO DO ANIMAL, PERMITE GRAVAR INFORMAÇÕES ADICIONAIS. A ESTERILIZAÇÃO POR GÁS DE ÓXIDO DE ETILENO (GARANTIA DE 5 ANOS DE ESTERILIZAÇÃO). EMBALAGEM ESTERILIZADA COM 6 ETIQUETAS ADESIVAS COM CÓDIGOS DE BARRAS. FORMA DE APRESENTAÇÃO: E",UNIDADE,,,Em dúvida,Não consta no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/58200015000183/compras/2024/189/itens,3,16344,"CONE DE GUTA PERCHA 15

CONE DE GUTA PERCHA, SÉRIE INDIVIDUAL, NÚMERO 15 CONFECCIONADO A BASE DE GUTA PERCHA, ÓXIDO DE ZINCO E CORANTES. O CONE DEVERÁ SER RESISTENTE, MALEÁVEL, RADIOPACO, MANTER ESTABILIDADE DIMENSIONAL SEM SE ROMPER, NÃO RESSECAR, TER TOLERÂNCIA TECIDUAL E PROMOVER VEDAÇÃO APICAL. EMBALADO EM CAIXAS COM 120 (CENTO E VINTE) CONES, TRAZENDO EXTERNAMENTE OS DADOS DE IDENTIFICAÇÃO, PROCEDÊNCIA, NÚMERO DE LOTE, VALIDADE E NÚMERO DE REGISTRO NO MINISTÉRIO DA SAÚDE. MARCA DE REFERÊNCIA: MAILLEFER, TANARI.

",CX,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/08948697000139/compras/2024/4/itens,3,16486,"Anestésico injetável local a base de Cloridrato de Mepivacaina  3% sem vasoconstrictor. Cloridrato de mepivacaína 3% sem vasoconstrictor  é indicado para anestesia local na odontologia, por infiltração ou bloqueio.",Caixa,"PDM: 16486 - Mepivacaína Cloridrato, Concentração:3%, Forma Farmacêutica:Solução Injetável",357788.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/05816630000152/compras/2024/2200/itens,1209256,16536,"DASATINIBE, 20mg, comprimido.",Un,"PDM: 16536 - Dasatinibe, Concentração:20 MG",359135.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/77008068000141/compras/2024/22/itens,10,16631,BAMIFILINA CLORIDRATO DOSAGEM300 MG,CPR,"PDM: 16631 - Bamifilina Cloridrato, Dosagem:300 MG",272028.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45138070000149/compras/2024/357/itens,2,17596,"DESLORATADINA 0,5 MG/ML",CAIXA,"PDM: 17596 - Desloratadina, Concentração:0,5 MG/ML, Forma Farmacêutica:Xarope",337468.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18306662000150/compras/2023/10/itens,5,17677,clozapina 100mg   cx. c 30 cp,caixa,"PDM: 17677 - Clozapina, Dosagem:100 MG",272431.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01615314000161/compras/2023/29/itens,10,17689,QUETIAPINA 100 MG,COM,"PDM: 17689 - Quetiapina, Dosagem:100 MG",272832.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/12008540000109/compras/2023/3/itens,7,17787,"Anestésico injetável Articaína HCI 4% c/epinefrina 1:100.000 em tubete de cristal c/1,8mL - Caixa c/50 - ARTICAINE 100 - Caixa",CX,"PDM: 17787 - Articaína, Composição:Associada Com Epinefrina, Concentração:4% + 1/100.000, Forma Farmacêutica:Solução Injetável",297697.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/11022597001325/compras/2024/84/itens,1,17807,"(3212645) - LIDOCAINA, CLORIDRATO + GLICOSE - CONCENTRACAO/DOSAGEM 50 MG/ML + 75 MG/ML RESPECTIVAMENTE,FORMA FARMACEUTICA SOLUCAO INJETAVEL,FORMA DE APRESENTACAO AMPOLA,VIA DE ADMINISTRACAO INTRATECAL",AMP 2 ML,"PDM: 17807 - Lidocaína Cloridrato, Composição:Associada Com Glicose, Dosagem:5% + 7,5%, Apresentação:Injetável",269848.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46561593000166/compras/2024/19/itens,6,17807,"Cloridrato De Lidocaina 2% - Com Vaso - Frasco 20ml

DESCRIÇÃO COMPLETA: Anestésico Local Injetável;
Solução Injetável de Cloridrato de Lidocaína 2% com Vasoconstritor (epinefrina);
Frasco-ampola de 20 ml em Estojo/embalagem estéril;
Acondicionado em material apropriado que garanta a integridade do produto;
Constando externamente nome do produto, número de lote, data de fabricação/validade e procedência.",Frasco,"PDM: 17807 - Lidocaína Cloridrato, Dosagem:2%, Apresentação:Injetável",269843.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/04632212000142/compras/2024/124/itens,4495713,17851,CLORIDRATO DE MEMANTINA 10MG COMPRIMIDO REVESTIDO,COMP,"PDM: 17851 - Memantina, Composição:Sal Cloridrato, Concentração:10 MG",273221.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07954480000179/compras/2023/896/itens,2,17995,Trometamol,"Ampola 1,00 ML",,,Em dúvida,Dosagem não especificada ou não consta no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/11228564000100/compras/2024/68/itens,138657,17995,"Fosfomicina trometamol - Dosagem: 5,631 gramas; Apresentação: granulado; Marca: Monuril.",Env - 8 - Grs.,,,Em dúvida,Dosagem não especificada ou não consta no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/46189726000115/compras/2024/15/itens,9,18063,"SORBITOL + LAURILSULFATO DE SODIO - BISNAGA 6,5 G",BSNG,"PDM: 18063 - Sorbitol, Composição:Sorbitol 70% + Lauril Sulfato De Sódio, Concentração:714 Mg + 7,70 MG/G, Forma Farmacêutica:Enema",365454.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/02382836000123/compras/2023/102/itens,7,18063,"ADOÇANTE LIQUIDO 80ML A 100 ML - Adoçante Líquido: Produto  em perfeito estado de conservação, tendo em sua composição: água, sorbitol, edulcorantes artificiais: sacarina sódica e ciclamato de sódio e conservadores: ácido benzóico e metilparabeno. A embalagem deverá conter entre 80 a 100 mililitros cada uma além de trazer externamente os dados de identificação e procedência, informação nutricional, número do lote, data de validade, quantidade do produto. O produto deverá apresentar validade mínima de 06 (seis) meses a partir da data de entrega na unidade requisitante. ZERO-CAL, ADOCYL, ASSUGRIN  OU DE IGUAL OU SUPERIOR QUALIDADE.",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/88488341000107/compras/2024/18/itens,7,18226,Rosuvastatina + Ezetimiba 20 + 10mg c/ 30cp.,Caixa,"PDM: 18302 - Ezetimiba, Composição:Associado À Rosuvastatina, Concentração:10mg + 20 MG",477128.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/21154554000113/compras/2024/278/itens,3,18239,FILTRO/ELEMENTO FILTRANTE EQUIP.REFRIGERACAO - EQUIPAMENTO: IBBL FR600 (PAREDE); TIPO: CARVAO ATIVADO IMPREGNADO C/ PRATA COLOIDAL; REFERENCIA: CONFOR,1 UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/02917132000108/compras/2024/12/itens,10,18239,CARVÃO VEGETAL ATIVADO PÓ 50 G PÓ PARA SUSPENSÃO ORAL,POTE,"PDM: 18239 - Carvão Ativado, Forma Farmacêutica:Em Pó",446251.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01612533000197/compras/2024/13/itens,4219983,18239,"Bebedouro água, tipo: industrial, características adicionais: 4 torneiras, latão cromado, serpentina cobre, filtro externo de carvão ativado, voltagem: 220 v, material gabinete: aço inoxidável, material reservatório água: aço inoxidável, capacidade água: minimo de 80 litros",Und.,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/12025214000100/compras/2022/6/itens,5,18239,"DESTILADOR DE ÁGUA - com reservatório de 4 litros para água comum e de 3,8 litros para água destilada, com cuba em aço inoxidável, duração do ciclo de 4 a 8 horas, com filtro de carvão ativado, desligar automaticamente quando o recipiente de água comum esvaziar, voltagem de 220v, frequência de 60hz, potencia de 550v, cor branca.",UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/24859332000194/compras/2023/34/itens,10,18239,"0010 - DESTILADOR DE ÁGUA 

INDICADO PARA DESTILAR ÁGUA PARA USO EM AUTOCLAVES DE ESTERILIZAÇÃO A VAPOR OU QUALQUER OUTRA APLICAÇÃO ONDE SEJA NECESSÁRIA A UTILIZAÇÃO DE ÁGUA DESTILADA.

1 DESTILADOR; 

1 RESERVATÓRIO PARA ÁGUA COMUM; 

1 RESERVATÓRIO PARA ÁGUA DESTILADA; 

3 FILTROS DE CARVÃO ATIVADO; 

1 FILTRO DA RESISTÊNCIA; 

1 CLIP DE METAL. 

1 MANUAL DE INSTRUÇÕES; 

DURAÇÃO DO CICLO COMPLETO: 6 A 8 HORAS; 

TEMPERATURA DE TRABALHO: 15 A 40°; 

PROPORCIONA ECONOMIA DE ATÉ 35% NOS GASTOS COM ÁGUA DESTILADA; 

A VALIDADE DA ÁGUA DESTILADA EM AUTOCLAVES DE ESTERILIZAÇÃO A VAPOR É DE 15 DIAS A PARTIR DA DATA DA DESTILAÇÃO; 

O ARMAZENAMENTO DA ÁGUA DESTILADA DEVE SER FEITO EM UM RECIPIENTE LIMPO, DE PLÁSTICO OU VIDRO, DEVIDAMENTE TAMPADO, AO ABRIGO DE LUZ E CALOR; 

ESPECIFICAÇÕES TÉCNICAS: 

TENSÃO ELÉTRICA: 220V; 

CAPACIDADE DO RESERVATÓRIO DE ÁGUA DESTILADA: 3,8 LITROS; 

CAPACIDADE DO RESERVATÓRIO DE ÁGUA COMUM: 4 LITROS.; 

DURAÇÃO DO CICLO COMPLETO: 6 A 8 HORAS; 

PESO: 4 KG. 

DIMENSÕES: 

LARGURA: 27 CM; 

ALTURA: 33 CM; 

PROFUNDIDADE: 27,6 CM.

MARCAS PRÉ APROVADAS:  CRISTOFOLI; BIOTRON; KONDENTECH; D700.",UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/75587204000170/compras/2024/138/itens,5,18239,"BEBEDOURO INDUSTRIAL MÍNIMO 50 LITROS, MODELO PRESSÃO, AÇO INOX BRILHANTE, RESERVATÓRIO INTERNO EM AÇO INOX 304, COM FILTRO INTERNO COMPOSTO DE CARVÃO ATIVADO E CELULOSE COM 02 TORNEIRAS EM METAL CROMADO, CAPACIDADE DE REFRIGERAÇÃO DE 120L/HORA, GÁS REFRIGERANTE ECOLÓGICO R134 A , TERMOSTATO REGULADOR DE TEMPERATURA, DIMENSÕES 1350 X 650 X 550 (ALT. X LARG. X PRONF.) 127 V. CÓD CATMAT 355418 ( SIMILAR)",UNIDADE (UNID.),,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/45751435000106/compras/2024/268/itens,3,18501,"NUTRIÇÃO PARENTERAL PADRONIZADA TIPO 3 (NPP 3) DE 301 A 500ML DE AMINOÁCIDOS, E GLICOSE, ELETRÓLITO, OLIGOELEMENTOS, VITAMINAS E ÁGUA, COM VOLUME MÁXIMO DE 1000ML",BLS,,,Em dúvida,Composição não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/45122603000102/compras/2023/56/itens,3,18664,CARMELOSE SODICA COLIRIO   FRASCO 15 ML,FR,,,Em dúvida,Falta a concentração
https://pncp.gov.br/api/pncp/v1/orgaos/87612784000197/compras/2024/134/itens,2,19111,"SACO DE UREIA. <p>SACO DE 50KG DE UR&Eacute;IA</p>

",UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/46379400000150/compras/2023/1842/itens,1,19487,Alirocumabe,"Seringa 1,00 ML",,,Em dúvida,Falta a concentração
https://pncp.gov.br/api/pncp/v1/orgaos/87958625000149/compras/2024/116/itens,3,19927,ROMOSOZUMABE 90MG/ML INJETAVEL,un,"PDM: 19927 - Romosozumabe, Concentração:90 MG/ML, Forma Farmacêutica:Solução Injetável, Adicional:Seringa Preenchida",480015.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07954480000179/compras/2024/10582/itens,2,30145,"TREMELIMUMABE, 300MG/15ML, SOLUCAO PARA DILUICAO PARA INFUSAO, FRASCO AMPOLA 15ML, UNIDADE 1.0 FRASCO / AMPOLA",UNIDADE 1.0 FRASCO / AMPOLA,"PDM: 30145 - Tremelimumabe, Concentração:20 MG/ML, Forma Farmacêutica:Solução P/ Diluição P/ Infusão",612063.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46634168000150/compras/2022/70/itens,4,11834,"APIXABANA 2,5MG.",COM,"PDM: 11834 - Apixabana, Concentração:2,5 MG",429847.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18025973000140/compras/2024/21/itens,8,354,"Acido Folico 5mg, Comprimido","unidade 1,00 comprim","PDM: 354 - Ácido Fólico, Dosagem:5 MG",267503.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08778268000160/compras/2024/38/itens,8,6143,"DEXAMETASONA 4 mg/mL solução injetável (ampola 2,5 mL).",Amp,"PDM: 6143 - Dexametasona, Dosagem:4 MG/ML, Forma Farmacêutica:Solução Injetável",292427.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76950039000131/compras/2024/64/itens,4,15458,"CÂMARA CONSERVAÇÃO DE VACINA  -Equipamento vertical, de formato externo e interno retangular, desenvolvido especificamente para guarda científica de vacinas. -Capacidade para armazenamento 340 a 420 litros úteis. -Refrigeração por compressor hermético, selado, de baixo consumo de energia, com sistema de circulação forçado de ar interno, garantindo uma maior homogeneidade na temperatura. - Degelo automático seco com evaporação de condensado sem trabalho adicional. - Câmara interna construída em aço inoxidável para longa vida útil e perfeita assepsia. - Mínimo de 6 prateleiras e/ou gavetas deslizantes fabricadas em aço inoxidável com portas em acrílico. - Porta de vidro triplo “no fog” ou “cega”. - Isolamento térmico mínimo de 70 mm nas paredes em poliuretano injetado expandido livre de CFC. - Equipamento com 4 rodízios especiais com freio na parte frontal para fácil travamento. - Painel de comandos e controles frontal superior de fácil acesso, com sistema micro processado pelo display em LCD ou LED, programável de 2ºC a 8ºC com temperatura controlada automaticamente. - Iluminação interna em LED de alta capacidade e vida útil com acionamento na abertura da porta ou externamente no painel frontal. - Sistema de alarme visual e sonoro de máxima e minima temperature, falta de energia ou porta aberta, dotado de bacteria recarregável. - Silenciador do alarme sonoro de apenas um toque. - Sistema de redundância elétrico/eletrônico, garantindo perfeito funcionamento do equipamento. - Sistema de bacteria para acionamento dos alarmes na falta de energia. - Tampa frontal basculante para limpeza do Sistema mecânico e filtros. - Chave geral de energia – liga/desliga. - Equipamento disponível 110 volts. - Registro na ANVISA. - Manual do proprietário em português. Sistema de emergência para autônomia de até 24 horas na falta de energia; - Sistema de monitoramento autônomo por pen drive, para registro de temperaturas, alarmes e eventos sem utilização de software ou computador; - Discadora de telephone pré-programados em caso de var",UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/08790172000118/compras/2024/28/itens,3,14456,Acebrofilina 50mg/5ml xarope 120ml,Frasco,"PDM: 14456 - Acebrofilina, Concentração:10 MG/ML, Forma Farmaceutica:Xarope",448839.0,Sim,
